Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
604665,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,88.0%
415187,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,87.9%
85325,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,87.9%
584305,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.9%
635986,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.9%
584566,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.9%
616439,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,87.9%
631356,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.8%
597109,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,87.8%
583179,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.8%
582366,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,87.8%
124018,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,87.8%
647245,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.8%
507031,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,87.8%
682025,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,87.8%
500339,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.7%
654639,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,87.7%
576179,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.7%
576985,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,87.7%
359170,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.7%
619055,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,87.7%
697868,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.7%
652584,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.6%
653942,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.6%
440171,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.6%
2683696,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,87.6%
835603,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,87.6%
695760,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.6%
683947,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.6%
687367,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.6%
620389,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,87.6%
612157,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.6%
495580,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.6%
588205,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.6%
600289,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,87.5%
247653,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.5%
485412,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,87.5%
446628,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.5%
185597,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,87.5%
513997,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.5%
695643,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.5%
504700,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.5%
467721,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,87.5%
572816,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,87.4%
604643,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,87.4%
523817,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.4%
262332,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.4%
369908,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.4%
583832,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.4%
609828,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.3%
644516,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,87.3%
567926,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.3%
579300,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.3%
621001,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.3%
609242,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,87.3%
242778,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.3%
542472,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.3%
647318,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,87.2%
681528,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.2%
616361,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.2%
580771,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,87.2%
2462862,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.2%
368389,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.2%
563847,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,87.2%
572909,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,87.2%
282498,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.1%
635552,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.1%
605926,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,87.1%
678474,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.1%
604952,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.1%
593563,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.1%
364307,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.1%
1469279,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.0%
691288,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.0%
541842,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.0%
648698,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.0%
613910,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,87.0%
691253,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,87.0%
582340,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,87.0%
571994,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.9%
427228,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,86.9%
127209,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,86.9%
647774,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,86.9%
650137,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.9%
353066,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,86.9%
552056,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,86.8%
687345,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,86.8%
591655,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.8%
603241,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.8%
302071,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.8%
572816,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,86.8%
541478,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.8%
477160,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,86.7%
600879,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,86.7%
2517826,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,86.7%
490665,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,86.7%
330354,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.7%
636660,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.7%
648576,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.7%
328674,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,86.6%
528642,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,86.6%
694147,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,86.6%
688071,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,86.6%
676128,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.6%
493365,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,86.6%
576031,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.6%
572106,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.5%
648872,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,86.5%
480531,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.5%
470119,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,86.5%
547816,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,86.5%
650716,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,86.5%
625173,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.5%
656102,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.5%
617557,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.5%
689808,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,86.4%
1638548,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,86.4%
572089,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.4%
612124,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.4%
352679,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,86.4%
146125,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.4%
2038885,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,86.4%
194377,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.4%
584468,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,86.3%
551492,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,86.3%
474377,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,86.3%
160178,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.3%
2573570,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.3%
697841,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,86.3%
572910,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.2%
624427,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,86.2%
572952,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,86.2%
599007,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.2%
562585,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.2%
618054,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.2%
636064,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.2%
620047,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.1%
514495,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,86.1%
647940,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.1%
685952,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,86.1%
607533,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,86.1%
588445,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,86.1%
397797,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.0%
205218,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.0%
680846,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,86.0%
554588,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,85.9%
618108,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,85.9%
583826,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,85.9%
697554,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,85.9%
586550,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,85.9%
54772,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,85.9%
640691,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,85.9%
540937,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,85.9%
1859407,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,85.9%
649755,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,85.9%
692914,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,85.8%
607646,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,85.8%
2687012,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,85.8%
678585,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,85.8%
693269,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,85.8%
692976,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,85.8%
579256,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,85.8%
132055,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,85.8%
693910,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,85.8%
2499949,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,85.8%
577905,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,85.7%
628993,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,85.7%
693114,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,85.7%
588539,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,85.7%
676194,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,85.7%
500521,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,85.7%
531888,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,85.7%
587912,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,85.7%
2468232,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,85.7%
618843,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,85.7%
572589,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,85.6%
533458,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,85.6%
482554,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,85.6%
360483,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,85.6%
576664,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,85.6%
638417,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,85.5%
574306,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,85.5%
540530,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,85.5%
695574,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,85.5%
587900,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,85.5%
563945,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,85.5%
680374,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,85.5%
686100,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,85.5%
