student_id,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,dataset,prediction,risk_score,risk_level,Primary_Risk_Factors,actual_pass,G3,predicted_outcome
120,GP,M,15,U,GT3,T,3,4,other,other,reputation,father,1,1,0,no,no,no,no,yes,yes,yes,no,3,4,3,1,2,4,6,14,13,math,1,0.013224726880493698,Low,No Major Academic Risk Factors,1,13,Pass
121,GP,F,15,U,GT3,T,1,2,at_home,services,course,mother,1,2,0,no,no,no,no,no,yes,yes,no,3,2,3,1,2,1,2,16,15,math,1,0.024895478533551674,Low,No Major Academic Risk Factors,1,15,Pass
122,GP,M,15,U,GT3,T,2,2,services,services,home,father,1,4,0,no,yes,yes,yes,yes,yes,yes,no,5,5,4,1,2,5,6,16,14,math,1,0.039407962848825084,Low,No Major Academic Risk Factors,1,15,Pass
123,GP,F,16,U,LE3,T,2,4,other,health,course,father,2,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,2,2,1,2,5,2,13,13,math,1,0.023068296819413248,Low,No Major Academic Risk Factors,1,13,Pass
124,GP,M,16,U,GT3,T,4,4,health,other,course,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,3,4,4,1,4,5,18,14,11,math,1,0.042517628285530185,Low,No Major Academic Risk Factors,1,13,Pass
125,GP,F,16,U,GT3,T,2,2,other,other,home,mother,1,2,0,no,no,yes,no,yes,yes,yes,yes,5,4,4,1,1,5,0,8,7,math,0,0.890046844603898,High,Low G2 Score | Low G1 Score | High Social Time,0,8,Fail
126,GP,M,15,U,GT3,T,3,4,services,services,home,father,1,1,0,yes,no,no,no,yes,yes,yes,no,5,5,5,3,2,5,0,13,13,math,1,0.09158112660656215,Low,No Major Academic Risk Factors,1,12,Pass
127,GP,F,15,U,LE3,A,3,4,other,other,home,mother,1,2,0,yes,no,no,yes,yes,yes,yes,yes,5,3,2,1,1,1,0,7,10,math,1,0.2803871106799487,Low,No Major Academic Risk Factors,1,11,Pass
128,GP,F,19,U,GT3,T,0,1,at_home,other,course,other,1,2,3,no,yes,no,no,no,no,no,no,3,4,2,1,1,5,2,7,8,math,0,0.8640251494403763,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,9,Fail
129,GP,M,18,R,GT3,T,2,2,services,other,reputation,mother,1,1,2,no,yes,no,yes,yes,yes,yes,no,3,3,3,1,2,4,0,7,4,math,0,0.9554664704282282,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
130,GP,M,16,R,GT3,T,4,4,teacher,teacher,course,mother,1,1,0,no,no,yes,yes,yes,yes,yes,no,3,5,5,2,5,4,8,18,18,math,1,0.04000182031174537,Low,No Major Academic Risk Factors,1,18,Pass
131,GP,F,15,R,GT3,T,3,4,services,teacher,course,father,2,3,2,no,yes,no,no,yes,yes,yes,yes,4,2,2,2,2,5,0,12,0,math,0,0.7870291210410388,High,Low G2 Score | Prior Class Failures,0,0,Fail
132,GP,F,15,U,GT3,T,1,1,at_home,other,course,mother,3,1,0,no,yes,no,yes,no,yes,yes,yes,4,3,3,1,2,4,0,8,0,math,0,0.9038499178670399,High,Low G2 Score | Low G1 Score | Low Study Time,0,0,Fail
133,GP,F,17,U,LE3,T,2,2,other,other,course,father,1,1,0,no,yes,no,no,yes,yes,yes,yes,3,4,4,1,3,5,12,10,13,math,1,0.12145030219379205,Low,No Major Academic Risk Factors,1,12,Pass
134,GP,F,16,U,GT3,A,3,4,services,other,course,father,1,1,0,no,no,no,no,yes,yes,yes,no,3,2,1,1,4,5,16,12,11,math,1,0.045343632481348095,Low,No Major Academic Risk Factors,1,11,Pass
135,GP,M,15,R,GT3,T,3,4,at_home,teacher,course,mother,4,2,0,no,yes,no,no,yes,yes,no,yes,5,3,3,1,1,5,0,9,0,math,0,0.865297348035652,High,Low G2 Score | Low G1 Score,0,0,Fail
136,GP,F,15,U,GT3,T,4,4,services,at_home,course,mother,1,3,0,no,yes,no,yes,yes,yes,yes,yes,4,3,3,1,1,5,0,11,0,math,0,0.7562096448284135,High,Low G2 Score,0,0,Fail
137,GP,M,17,R,GT3,T,3,4,at_home,other,course,mother,3,2,0,no,no,no,no,yes,yes,no,no,5,4,5,2,4,5,0,10,0,math,0,0.7030548565960626,High,Low G2 Score | High Social Time | High Alcohol Use,0,0,Fail
138,GP,F,16,U,GT3,A,3,3,other,other,course,other,2,1,2,no,yes,no,yes,no,yes,yes,yes,4,3,2,1,1,5,0,4,0,math,0,0.9155029237294219,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
139,GP,M,16,U,LE3,T,1,1,services,other,course,mother,1,2,1,no,no,no,no,yes,yes,no,yes,4,4,4,1,3,5,0,14,12,math,1,0.06478870387738245,Low,No Major Academic Risk Factors,1,12,Pass
140,GP,F,15,U,GT3,T,4,4,teacher,teacher,course,mother,2,1,0,no,no,no,yes,yes,yes,yes,no,4,3,2,1,1,5,0,16,16,math,1,0.02256857654492983,Low,No Major Academic Risk Factors,1,15,Pass
141,GP,M,15,U,GT3,T,4,3,teacher,services,course,father,2,4,0,yes,yes,no,no,yes,yes,yes,no,2,2,2,1,1,3,0,7,9,math,0,0.850078471165056,High,Low G2 Score | Low G1 Score,0,0,Fail
142,GP,M,16,U,LE3,T,2,2,services,services,reputation,father,2,1,2,no,yes,no,yes,yes,yes,yes,no,2,3,3,2,2,2,8,9,9,math,0,0.8615780723793085,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,9,Fail
143,GP,F,15,U,GT3,T,4,4,teacher,services,course,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,no,4,2,2,1,1,5,2,9,11,math,1,0.14312746528998044,Low,No Major Academic Risk Factors,1,11,Pass
144,GP,F,16,U,LE3,T,1,1,at_home,at_home,course,mother,1,1,0,no,no,no,no,yes,yes,yes,no,3,4,4,3,3,1,2,14,14,math,1,0.02279890796108508,Low,No Major Academic Risk Factors,1,13,Pass
145,GP,M,17,U,GT3,T,2,1,other,other,home,mother,1,1,3,no,yes,no,no,yes,yes,yes,no,5,4,5,1,2,5,0,5,0,math,0,0.946894965389412,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
146,GP,F,15,U,GT3,T,1,1,other,services,course,father,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,2,1,2,5,0,8,11,math,1,0.27418371657769414,Low,No Major Academic Risk Factors,1,11,Pass
147,GP,F,15,U,GT3,T,3,2,health,services,home,father,1,2,3,no,yes,no,no,yes,yes,yes,no,3,3,2,1,1,3,0,6,7,math,0,0.9384148743563433,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
148,GP,F,15,U,GT3,T,1,2,at_home,other,course,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,4,3,2,1,1,5,2,10,11,math,1,0.08309656288171818,Low,No Major Academic Risk Factors,1,11,Pass
149,GP,M,16,U,GT3,T,4,4,teacher,teacher,course,mother,1,1,0,no,yes,no,no,yes,no,yes,yes,3,3,2,2,1,5,0,7,6,math,0,0.9176134803413782,High,Low G2 Score | Low G1 Score | Low Study Time,0,0,Fail
150,GP,M,15,U,LE3,A,2,1,services,other,course,mother,4,1,3,no,no,no,no,yes,yes,yes,no,4,5,5,2,5,5,0,8,9,math,1,0.49126915781006464,Medium,Low G2 Score | Low G1 Score,1,10,Pass
151,GP,M,18,U,LE3,T,1,1,other,other,course,mother,1,1,3,no,no,no,no,yes,no,yes,yes,2,3,5,2,5,4,0,6,5,math,0,0.9452140964573498,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
152,GP,M,16,U,LE3,T,2,1,at_home,other,course,mother,1,1,1,no,no,no,yes,yes,yes,no,yes,4,4,4,3,5,5,6,12,13,math,1,0.06708631207506721,Low,No Major Academic Risk Factors,1,14,Pass
153,GP,F,15,R,GT3,T,3,3,services,services,reputation,other,2,3,2,no,yes,yes,yes,yes,yes,yes,yes,4,2,1,2,3,3,8,10,10,math,1,0.23205135489856554,Low,No Major Academic Risk Factors,1,10,Pass
154,GP,M,19,U,GT3,T,3,2,services,at_home,home,mother,1,1,3,no,yes,no,no,yes,no,yes,yes,4,5,4,1,1,4,0,5,0,math,0,0.924841343285518,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
155,GP,F,17,U,GT3,T,4,4,other,teacher,course,mother,1,1,0,yes,yes,no,no,yes,yes,no,yes,4,2,1,1,1,4,0,11,11,math,1,0.11308568479817149,Low,No Major Academic Risk Factors,1,12,Pass
156,GP,M,15,R,GT3,T,2,3,at_home,services,course,mother,1,2,0,yes,no,yes,yes,yes,yes,no,no,4,4,4,1,1,1,2,11,8,math,0,0.7390011818155399,High,Low G2 Score | High Social Time,0,8,Fail
157,GP,M,17,R,LE3,T,1,2,other,other,reputation,mother,1,1,0,no,no,no,no,yes,yes,no,no,2,2,2,3,3,5,8,16,12,math,1,0.023896926412476538,Low,No Major Academic Risk Factors,1,13,Pass
158,GP,F,18,R,GT3,T,1,1,at_home,other,course,mother,3,1,3,no,yes,no,yes,no,yes,no,no,5,2,5,1,5,4,6,9,8,math,1,0.4886088680675734,Medium,Low G2 Score | Low G1 Score,1,10,Pass
159,GP,M,16,R,GT3,T,2,2,at_home,other,course,mother,3,1,0,no,no,no,no,no,yes,no,no,4,2,2,1,2,3,2,17,15,math,1,0.043257471544770554,Low,No Major Academic Risk Factors,1,15,Pass
160,GP,M,16,U,GT3,T,3,3,other,services,course,father,1,2,1,no,yes,yes,no,yes,yes,yes,yes,4,5,5,4,4,5,4,10,12,math,1,0.2580270602455236,Low,No Major Academic Risk Factors,1,12,Pass
161,GP,M,17,R,LE3,T,2,1,at_home,other,course,mother,2,1,2,no,no,no,yes,yes,no,yes,yes,3,3,2,2,2,5,0,7,6,math,0,0.9487791440525468,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
162,GP,M,15,R,GT3,T,3,2,other,other,course,mother,2,2,2,yes,yes,no,no,yes,yes,yes,yes,4,4,4,1,4,3,6,5,9,math,0,0.775614635816795,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,7,Fail
163,GP,M,16,U,LE3,T,1,2,other,other,course,mother,2,1,1,no,no,no,yes,yes,yes,no,no,4,4,4,2,4,5,0,7,0,math,0,0.8989939036328598,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
164,GP,M,17,U,GT3,T,1,3,at_home,services,course,father,1,1,0,no,no,no,no,yes,no,yes,no,5,3,3,1,4,2,2,10,10,math,1,0.2509024600182236,Low,No Major Academic Risk Factors,1,10,Pass
165,GP,M,17,R,LE3,T,1,1,other,services,course,mother,4,2,3,no,no,no,yes,yes,no,no,yes,5,3,5,1,5,5,0,5,8,math,0,0.8674635350545059,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,7,Fail
166,GP,M,16,U,GT3,T,3,2,services,services,course,mother,2,1,1,no,yes,no,yes,no,no,no,no,4,5,2,1,1,2,16,12,11,math,1,0.14444179715564476,Low,No Major Academic Risk Factors,1,12,Pass
167,GP,M,16,U,GT3,T,2,2,other,other,course,father,1,2,0,no,no,no,no,yes,no,yes,no,4,3,5,2,4,4,4,10,10,math,1,0.2629003563617325,Low,No Major Academic Risk Factors,1,10,Pass
168,GP,F,16,U,GT3,T,4,2,health,services,home,father,1,2,0,no,no,yes,no,yes,yes,yes,yes,4,2,3,1,1,3,0,14,15,math,1,0.013295627567603718,Low,No Major Academic Risk Factors,1,16,Pass
169,GP,F,16,U,GT3,T,2,2,other,other,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5,1,5,1,1,4,0,6,7,math,0,0.9054493625820144,High,Low G2 Score | Low G1 Score | High Social Time,0,0,Fail
170,GP,F,16,U,GT3,T,4,4,health,health,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,4,4,2,1,1,3,0,14,14,math,1,0.027809788096705645,Low,No Major Academic Risk Factors,1,14,Pass
171,GP,M,16,U,GT3,T,3,4,other,other,course,father,3,1,2,no,yes,no,yes,no,yes,yes,no,3,4,5,2,4,2,0,6,5,math,0,0.8178206520268674,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
172,GP,M,16,U,GT3,T,1,0,other,other,reputation,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,2,1,1,3,2,13,15,math,1,0.02315818251989299,Low,No Major Academic Risk Factors,1,16,Pass
173,GP,M,17,U,LE3,T,4,4,teacher,other,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,4,1,3,5,0,13,11,math,1,0.04191521956519284,Low,No Major Academic Risk Factors,1,10,Pass
174,GP,F,16,U,GT3,T,1,3,at_home,services,home,mother,1,2,3,no,no,no,yes,no,yes,yes,yes,4,3,5,1,1,3,0,8,7,math,0,0.9392345408199587,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
175,GP,F,16,U,LE3,T,3,3,other,other,reputation,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,5,1,1,4,4,10,11,math,1,0.1682802111669992,Low,No Major Academic Risk Factors,0,9,Pass
176,GP,M,17,U,LE3,T,4,3,teacher,other,course,mother,2,2,0,no,no,yes,yes,yes,yes,yes,no,4,4,4,4,4,4,4,10,9,math,0,0.77006716484868,High,Low G2 Score | High Social Time | High Alcohol Use,0,9,Fail
177,GP,F,16,U,GT3,T,2,2,services,other,reputation,mother,2,2,0,no,no,yes,yes,no,yes,yes,no,3,4,4,1,4,5,2,13,13,math,1,0.013154773970538658,Low,No Major Academic Risk Factors,1,11,Pass
178,GP,M,17,U,GT3,T,3,3,other,other,reputation,father,1,2,0,no,no,no,yes,no,yes,yes,no,4,3,4,1,4,4,4,6,5,math,0,0.8619708653751359,High,Low G2 Score | Low G1 Score | High Social Time,0,6,Fail
179,GP,M,16,R,GT3,T,4,2,teacher,services,other,mother,1,1,0,no,yes,no,yes,yes,yes,yes,yes,4,3,3,3,4,3,10,10,8,math,0,0.605300129295971,High,Low G2 Score | Low Study Time | High Absences,0,9,Fail
180,GP,M,17,U,GT3,T,4,3,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,5,2,3,1,1,2,4,10,10,math,1,0.15354427938849446,Low,No Major Academic Risk Factors,1,11,Pass
181,GP,M,16,U,GT3,T,4,3,teacher,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,3,4,3,2,3,3,10,9,8,math,0,0.6989262033058146,High,Low G2 Score | Low G1 Score | High Absences,0,8,Fail
182,GP,M,16,U,GT3,T,3,3,services,other,home,mother,1,2,0,no,no,yes,yes,yes,yes,yes,yes,4,2,3,1,2,3,2,12,13,math,1,0.0089736527361447,Low,No Major Academic Risk Factors,1,12,Pass
183,GP,F,17,U,GT3,T,2,4,services,services,reputation,father,1,2,0,no,yes,no,yes,yes,yes,no,no,5,4,2,2,3,5,0,16,17,math,1,0.026660400579807564,Low,No Major Academic Risk Factors,1,17,Pass
184,GP,F,17,U,LE3,T,3,3,other,other,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,5,3,3,2,3,1,56,9,9,math,0,0.8266916345926411,High,Low G2 Score | Low G1 Score | High Absences,0,8,Fail
185,GP,F,16,U,GT3,T,3,2,other,other,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,1,2,2,1,2,1,14,12,13,math,1,0.06385068331168098,Low,No Major Academic Risk Factors,1,12,Pass
186,GP,M,17,U,GT3,T,3,3,services,services,other,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4,3,4,2,3,4,12,12,12,math,1,0.03293046021861823,Low,No Major Academic Risk Factors,1,11,Pass
187,GP,M,16,U,GT3,T,1,2,services,services,other,mother,1,1,0,no,yes,yes,yes,yes,yes,yes,yes,3,3,3,1,2,3,2,11,12,math,1,0.029519406966797668,Low,No Major Academic Risk Factors,1,11,Pass
188,GP,M,16,U,LE3,T,2,1,other,other,course,mother,1,2,0,no,no,yes,yes,yes,yes,yes,yes,4,2,3,1,2,5,0,15,15,math,1,0.03833013496410764,Low,No Major Academic Risk Factors,1,15,Pass
189,GP,F,17,U,GT3,A,3,3,health,other,reputation,mother,1,2,0,no,yes,no,no,no,yes,yes,yes,3,3,3,1,3,3,6,8,7,math,0,0.8922798320646584,High,Low G2 Score | Low G1 Score,0,9,Fail
190,GP,M,17,R,GT3,T,1,2,at_home,other,home,mother,1,2,0,no,no,no,no,yes,yes,no,no,3,1,3,1,5,3,4,8,9,math,1,0.40934060821254736,Medium,Low G2 Score | Low G1 Score,1,10,Pass
191,GP,F,16,U,GT3,T,2,3,services,services,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,3,3,1,1,2,10,11,12,math,1,0.023264804130056604,Low,No Major Academic Risk Factors,1,13,Pass
192,GP,F,17,U,GT3,T,1,1,at_home,services,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,5,3,3,1,1,3,0,8,8,math,0,0.9059868703260728,High,Low G2 Score | Low G1 Score,0,9,Fail
193,GP,M,17,U,GT3,T,1,2,at_home,services,other,other,2,2,0,no,no,yes,yes,no,yes,yes,no,4,4,4,4,5,5,12,7,8,math,0,0.8799642270812872,High,Low G2 Score | Low G1 Score | High Absences,0,8,Fail
194,GP,M,16,R,GT3,T,3,3,services,services,reputation,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,3,2,3,4,5,8,8,9,math,0,0.7127519446980553,High,Low G2 Score | Low G1 Score | Low Study Time,1,10,Fail
195,GP,M,16,U,GT3,T,2,3,other,other,home,father,2,1,0,no,no,no,no,yes,yes,yes,no,5,3,3,1,1,3,0,13,14,math,1,0.010949597928424093,Low,No Major Academic Risk Factors,1,14,Pass
196,GP,F,17,U,LE3,T,2,4,services,services,course,father,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,3,2,1,1,5,0,14,15,math,1,0.029890883591742967,Low,No Major Academic Risk Factors,1,15,Pass
197,GP,M,17,U,GT3,T,4,4,services,teacher,home,mother,1,1,0,no,no,no,no,yes,yes,yes,no,5,2,3,1,2,5,4,17,15,math,1,0.007897512598717626,Low,No Major Academic Risk Factors,1,16,Pass
198,GP,M,16,R,LE3,T,3,3,teacher,other,home,father,3,1,0,no,yes,yes,yes,yes,yes,yes,no,3,3,4,3,5,3,8,9,9,math,0,0.585836969841107,Medium,Low G2 Score | Low G1 Score,1,10,Fail
199,GP,F,17,U,GT3,T,4,4,services,teacher,home,mother,2,1,1,no,yes,no,no,yes,yes,yes,no,4,2,4,2,3,2,24,18,18,math,1,0.08343771049162241,Low,No Major Academic Risk Factors,1,18,Pass
200,GP,F,16,U,LE3,T,4,4,teacher,teacher,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,5,2,1,2,3,0,9,9,math,1,0.49620539086877324,Medium,Low G2 Score | Low G1 Score,1,10,Pass
201,GP,F,16,U,GT3,T,4,3,health,other,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,5,1,5,2,2,16,16,math,1,0.019368611499464783,Low,No Major Academic Risk Factors,1,16,Pass
202,GP,F,16,U,GT3,T,2,3,other,other,reputation,mother,1,2,0,yes,yes,yes,yes,yes,yes,no,no,4,4,3,1,3,4,6,8,10,math,1,0.19454509743790205,Low,No Major Academic Risk Factors,1,10,Pass
203,GP,F,17,U,GT3,T,1,1,other,other,course,mother,1,2,0,no,yes,yes,no,no,yes,no,no,4,4,4,1,3,1,4,9,9,math,1,0.38108992228844396,Medium,Low G2 Score | Low G1 Score,1,10,Pass
204,GP,F,17,R,GT3,T,2,2,other,other,reputation,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,5,3,2,1,2,3,18,7,6,math,0,0.8299254364762937,High,Low G2 Score | Low G1 Score | Low Study Time,0,6,Fail
205,GP,F,16,R,GT3,T,2,2,services,services,reputation,mother,2,4,0,no,yes,yes,yes,no,yes,yes,no,5,3,5,1,1,5,6,10,10,math,1,0.15711865142878245,Low,No Major Academic Risk Factors,1,11,Pass
206,GP,F,17,U,GT3,T,3,4,at_home,services,home,mother,1,3,1,no,yes,yes,no,yes,yes,yes,yes,4,4,3,3,4,5,28,10,9,math,0,0.8609817085862275,High,Low G2 Score | Prior Class Failures | High Absences,0,9,Fail
207,GP,F,16,U,GT3,A,3,1,services,other,course,mother,1,2,3,no,yes,yes,no,yes,yes,yes,no,2,3,3,2,2,4,5,7,7,math,0,0.913869744898647,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,7,Fail
208,GP,F,16,U,GT3,T,4,3,teacher,other,other,mother,1,2,0,no,no,yes,yes,yes,yes,yes,yes,1,3,2,1,1,1,10,11,12,math,1,0.0345282190255336,Low,No Major Academic Risk Factors,1,13,Pass
209,GP,F,16,U,GT3,T,1,1,at_home,other,home,mother,2,1,0,no,yes,yes,no,yes,yes,no,no,4,3,2,1,4,5,6,9,9,math,0,0.5407675239775936,Medium,Low G2 Score | Low G1 Score,1,10,Fail
210,GP,F,17,R,GT3,T,4,3,teacher,other,reputation,mother,2,3,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,2,1,1,4,6,7,7,math,0,0.903107076045516,High,Low G2 Score | Low G1 Score,0,7,Fail
211,GP,F,19,U,GT3,T,3,3,other,other,reputation,other,1,4,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,2,3,10,8,8,math,0,0.8873485501906967,High,Low G2 Score | Low G1 Score | High Absences,0,8,Fail
212,GP,M,17,U,LE3,T,4,4,services,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,5,3,5,4,5,3,13,12,12,math,1,0.07511006330483483,Low,No Major Academic Risk Factors,1,13,Pass
213,GP,F,16,U,GT3,A,2,2,other,other,reputation,mother,1,2,0,yes,yes,yes,no,yes,yes,yes,no,3,3,4,1,1,4,0,12,13,math,1,0.06005604863146652,Low,No Major Academic Risk Factors,1,14,Pass
214,GP,M,18,U,GT3,T,2,2,services,other,home,mother,1,2,1,no,yes,yes,yes,yes,yes,yes,no,4,4,4,2,4,5,15,6,7,math,0,0.942492137470657,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
215,GP,F,17,R,LE3,T,4,4,services,other,other,mother,1,1,0,no,yes,yes,no,yes,yes,no,no,5,2,1,1,2,3,12,8,10,math,1,0.13681182625772248,Low,No Major Academic Risk Factors,1,10,Pass
216,GP,F,17,U,LE3,T,3,2,other,other,reputation,mother,2,2,0,no,no,yes,no,yes,yes,yes,no,4,4,4,1,3,1,2,14,15,math,1,0.032005491613516734,Low,No Major Academic Risk Factors,1,15,Pass
217,GP,F,17,U,GT3,T,4,3,other,other,reputation,mother,1,2,2,no,no,yes,no,yes,yes,yes,yes,3,4,5,2,4,1,22,6,6,math,0,0.9204806026045169,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,4,Fail
218,GP,M,18,U,LE3,T,3,3,services,health,home,father,1,2,1,no,yes,yes,no,yes,yes,yes,no,3,2,4,2,4,4,13,6,6,math,0,0.9118892151423827,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
219,GP,F,17,U,GT3,T,2,3,at_home,other,home,father,2,1,0,no,yes,yes,no,yes,yes,no,no,3,3,3,1,4,3,3,7,7,math,0,0.752880344608554,High,Low G2 Score | Low G1 Score | Low Study Time,0,8,Fail
220,GP,F,17,U,GT3,T,2,2,at_home,at_home,course,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,4,4,9,10,math,1,0.3958257900143972,Medium,Low G1 Score,1,10,Pass
221,GP,F,17,R,GT3,T,2,1,at_home,services,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,2,5,1,2,5,2,6,6,math,0,0.9237519948560836,High,Low G2 Score | Low G1 Score | High Social Time,0,6,Fail
222,GP,F,17,U,GT3,T,1,1,at_home,other,reputation,mother,1,3,1,no,yes,no,yes,yes,yes,no,yes,4,3,4,1,1,5,0,6,5,math,0,0.9423023317672162,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
223,GP,F,16,U,GT3,T,2,3,services,teacher,other,mother,1,2,0,yes,no,no,no,yes,yes,yes,no,2,3,1,1,1,3,2,16,16,math,1,0.04396273549488816,Low,No Major Academic Risk Factors,1,17,Pass
224,GP,M,18,U,GT3,T,2,2,other,other,home,mother,2,2,0,no,yes,yes,no,yes,yes,yes,no,3,3,3,5,5,4,0,12,13,math,1,0.06824148066697244,Low,No Major Academic Risk Factors,1,13,Pass
225,GP,F,16,U,GT3,T,4,4,teacher,services,home,mother,1,3,0,no,yes,no,yes,no,yes,yes,no,5,3,2,1,1,5,0,13,13,math,1,0.03659336323325213,Low,No Major Academic Risk Factors,1,14,Pass
226,GP,F,18,R,GT3,T,3,1,other,other,reputation,mother,1,2,1,no,no,no,yes,yes,yes,yes,yes,5,3,3,1,1,4,16,9,8,math,0,0.7810760036498728,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,7,Fail
227,GP,F,17,U,GT3,T,3,2,other,other,course,mother,1,2,0,no,no,no,yes,no,yes,yes,no,5,3,4,1,3,3,10,16,15,math,1,0.04386702322617675,Low,No Major Academic Risk Factors,1,15,Pass
228,GP,M,17,U,LE3,T,2,3,services,services,reputation,father,1,2,0,no,yes,yes,no,no,yes,yes,no,5,3,3,1,3,3,2,12,11,math,1,0.02393908972399461,Low,No Major Academic Risk Factors,1,12,Pass
229,GP,M,18,U,LE3,T,2,1,at_home,other,course,mother,4,2,0,yes,yes,yes,yes,yes,yes,yes,yes,4,3,2,4,5,3,14,10,8,math,0,0.7955376193322499,High,Low G2 Score | High Absences | High Alcohol Use,0,9,Fail
230,GP,F,17,U,GT3,A,2,1,other,other,course,mother,2,3,0,no,no,no,yes,yes,yes,yes,yes,3,2,3,1,2,3,10,12,10,math,1,0.07986576468137008,Low,No Major Academic Risk Factors,1,12,Pass
231,GP,F,17,U,LE3,T,4,3,health,other,reputation,father,1,2,0,no,no,no,yes,yes,yes,yes,yes,3,2,3,1,2,3,14,13,13,math,1,0.04903447901861213,Low,No Major Academic Risk Factors,1,14,Pass
232,GP,M,17,R,GT3,T,2,2,other,other,course,father,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,5,2,1,1,1,4,11,11,math,1,0.03148710878029237,Low,No Major Academic Risk Factors,1,11,Pass
233,GP,M,17,U,GT3,T,4,4,teacher,teacher,reputation,mother,1,2,0,yes,yes,no,yes,yes,yes,yes,yes,4,5,5,1,3,2,14,11,9,math,0,0.7194650766008736,High,Low G2 Score | High Absences | High Social Time,0,9,Fail
234,GP,M,16,U,GT3,T,4,4,health,other,reputation,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,2,4,2,4,1,2,14,13,math,1,0.02024997131544748,Low,No Major Academic Risk Factors,1,13,Pass
235,GP,M,16,U,LE3,T,1,1,other,other,home,mother,2,2,0,no,yes,yes,no,yes,yes,yes,no,3,4,2,1,1,5,18,9,7,math,0,0.8809277860476583,High,Low G2 Score | Low G1 Score | High Absences,0,6,Fail
236,GP,M,16,U,GT3,T,3,2,at_home,other,reputation,mother,2,3,0,no,no,no,yes,yes,yes,yes,yes,5,3,3,1,3,2,10,11,9,math,1,0.4108138789630047,Medium,Low G2 Score | High Absences,1,10,Pass
237,GP,M,17,U,LE3,T,2,2,other,other,home,father,1,2,0,no,no,yes,yes,no,yes,yes,yes,4,4,2,5,5,4,4,14,13,math,1,0.03860266671507995,Low,No Major Academic Risk Factors,1,13,Pass
238,GP,F,16,U,GT3,T,2,1,other,other,home,mother,1,1,0,no,no,no,no,yes,yes,yes,yes,4,5,2,1,1,5,20,13,12,math,1,0.06037788475262951,Low,No Major Academic Risk Factors,1,12,Pass
